,Rule,Strength
238,"('HOME', 'NOTEBOOK')",9.467165419783873
239,"('HOME', 'NUMBER')",0.44335240330546183
240,"('HOME', 'PINK')",20.435968901276222
241,"('HOME', 'SET')",18.797858295437877
242,"('HOME', 'SIGN')",7.216321940247421
243,"('HOME', 'STAND')",13.39362378367806
244,"('HOME', 'T-LIGHT')",5.484426189428389
245,"('HOME', 'WALL')",3.636985966456408
246,"('HOME', 'WRAP')",15.290108063175396
247,"('KEY', 'MIRROR')",0.0917803530389712
248,"('KEY', 'MUG')",0.8697863185174319
249,"('KEY', 'NECKLACE')",0.2629211285511711
250,"('KEY', 'NOTEBOOK')",0.6480856681824849
251,"('KEY', 'NUMBER')",0.03804214952814043
252,"('KEY', 'PINK')",1.2937264681433671
253,"('KEY', 'SET')",1.1742213094714196
254,"('KEY', 'SIGN')",0.5080436164490734
255,"('KEY', 'STAND')",0.8417681286978632
256,"('KEY', 'T-LIGHT')",0.3731846853454599
257,"('KEY', 'WALL')",0.21157889589751114
258,"('KEY', 'WRAP')",0.8967776636839274
259,"('MIRROR', 'MUG')",0.7500855703877561
260,"('MIRROR', 'NECKLACE')",0.2520659136472544
261,"('MIRROR', 'NOTEBOOK')",0.5620752041464965
262,"('MIRROR', 'NUMBER')",0.03285902889834238
263,"('MIRROR', 'PINK')",1.2042931885971346
264,"('MIRROR', 'SET')",1.0405848124786075
265,"('MIRROR', 'SIGN')",0.4139650872817955
266,"('MIRROR', 'STAND')",0.7573223803237006
267,"('MIRROR', 'T-LIGHT')",0.3300572099163855
268,"('MIRROR', 'WALL')",0.215735171874236
269,"('MIRROR', 'WRAP')",0.7900836144931788
270,"('MUG', 'NECKLACE')",1.9278763874627158
271,"('MUG', 'NOTEBOOK')",5.2557821133440905
272,"('MUG', 'NUMBER')",0.25363062930908026
273,"('MUG', 'PINK')",11.631020487995697
274,"('MUG', 'SET')",10.417290108063176
275,"('MUG', 'SIGN')",4.320913402767591
276,"('MUG', 'STAND')",7.811109481198963
277,"('MUG', 'T-LIGHT')",3.274754290743729
278,"('MUG', 'WALL')",2.125177252946066
279,"('MUG', 'WRAP')",8.774974328883673
280,"('NECKLACE', 'NOTEBOOK')",1.5709256271086989
281,"('NECKLACE', 'NUMBER')",0.08918879272407217
282,"('NECKLACE', 'PINK')",3.3530878685638843
283,"('NECKLACE', 'SET')",2.711750036673023
284,"('NECKLACE', 'SIGN')",1.0044007627988851
285,"('NECKLACE', 'STAND')",1.8489071439049436
286,"('NECKLACE', 'T-LIGHT')",0.8350691897706713
287,"('NECKLACE', 'WALL')",0.49029387316023665
288,"('NECKLACE', 'WRAP')",2.0920248398611316
289,"('NOTEBOOK', 'NUMBER')",0.17573712776881326
290,"('NOTEBOOK', 'PINK')",8.069140873306928
291,"('NOTEBOOK', 'SET')",7.600068456310205
292,"('NOTEBOOK', 'SIGN')",2.488533568040683
293,"('NOTEBOOK', 'STAND')",5.172607696445161
294,"('NOTEBOOK', 'T-LIGHT')",2.1353479047479342
295,"('NOTEBOOK', 'WALL')",1.4060926116082344
296,"('NOTEBOOK', 'WRAP')",5.982005769889003
297,"('NUMBER', 'PINK')",0.37836780597525793
298,"('NUMBER', 'SET')",0.3562661972519681
299,"('NUMBER', 'SIGN')",0.16996723876583053
300,"('NUMBER', 'STAND')",0.26385017847538017
301,"('NUMBER', 'T-LIGHT')",0.11388196176226101
302,"('NUMBER', 'WALL')",0.06747836291623882
303,"('NUMBER', 'WRAP')",0.2548530634198817
304,"('PINK', 'SET')",15.813212067869541
305,"('PINK', 'SIGN')",5.803579287076427
306,"('PINK', 'STAND')",11.199990220527114
307,"('PINK', 'T-LIGHT')",4.540315876974231
308,"('PINK', 'WALL')",2.8551171091878147
309,"('PINK', 'WRAP')",12.598797124834972
310,"('SET', 'SIGN')",5.278372695711701
311,"('SET', 'STAND')",10.348393721578407
312,"('SET', 'T-LIGHT')",4.170358417681287
313,"('SET', 'WALL')",2.5887731651264
314,"('SET', 'WRAP')",11.926702850716346
315,"('SIGN', 'STAND')",4.355923915700943
316,"('SIGN', 'T-LIGHT')",1.874871644418366
317,"('SIGN', 'WALL')",1.1342721627304289
318,"('SIGN', 'WRAP')",4.132316268153146
319,"('STAND', 'T-LIGHT')",3.164392939220576
320,"('STAND', 'WALL')",2.1084543543103025
321,"('STAND', 'WRAP')",8.245709256271088
322,"('T-LIGHT', 'WALL')",0.9568236272064936
323,"('T-LIGHT', 'WRAP')",3.403207667106743
324,"('WALL', 'WRAP')",2.2633612048310594
